Nombre y tensión del nudo;Código Subestación;Comunidad Autónoma;POSICIONES DE GEN/ALM;;;;CRITERIO DE POTENCIA DE CORTOCIRCUITO (WSCR);;;;CRITERIO ESTÁTICO GENERACIÓN;;;CRITERIO ESTÁTICO ALMACENAMIENTO;;;CRITERIO DINÁMICO;;;;SITUACIÓN NUDO CAPACIDAD DE ACCESO OTORGADA;;;;;;;SITUACIÓN NUDO CAPACIDAD DE ACCESO EN CURSO DE TRAMITACIÓN;;;;;;;MARGEN DE CAPACIDAD DE ACCESO TOTAL;;;;CRITERIOS LIMITANTES;;;;;;;;CAPACIDAD DE ACCESO NO DISPONIBLE PARA SOLICITUDES A LA RED DE TRANSPORTE Y ACEPTABILIDADES;;;;;CAPACIDAD DE ACCESO DISPONIBLE PARA SOLICITUDES A LA RED DE TRANSPORTE Y ACEPTABILIDADES;;;;;;;;CAPACIDAD DE ACCESO LIBERADA PARA SOLICITUDES DE AUTOCONSUMO SEGÚN  EL REAL DECRETO-LEY 7/2026;;;;;;Motivo de reserva de capacidad de acceso en el nudo;Normativa específica reguladora de la concesión de la capacidad de acceso;;;;;;;;;;;;;;;
;;;A red de transporte;;A red de distribución;;Capacidad de acceso nodal;Binudos;Afección de CS a seguridad del sistema;Margen no ocupado;Capacidad de acceso nodal; Zona con capacidad compartida a la que pertenece el nudo;Margen no ocupado;Capacidad de acceso nodal; Zona con capacidad compartida a la que pertenece el nudo;Margen no ocupado;Capacidad de acceso nodal; Zona con capacidad compartida a la que pertenece el nudo;Limitación interna por configuración del nudo;Margen no ocupado;Capacidad de acceso otorgada MGE;Capacidad de acceso otorgada MGES;Capacidad de acceso otorgada MPE con afección WSCR;Capacidad de acceso otorgada MPE sin afección WSCR;Capacidad de acceso otorgada MPE;Capacidad de acceso otorgada GEN;Capacidad de acceso otorgada ALM;Capacidad de acceso solicitada en curso y pendiente resolver MGE;Capacidad de acceso solicitada en curso y pendiente resolver MGES;Capacidad de acceso solicitada en curso y pendiente resolver MPE con afección WSCR;Capacidad de acceso solicitada en curso y pendiente resolver MPE sin afección WSCR;Capacidad de acceso solicitada en curso y pendiente resolver MPE;Capacidad de acceso solicitada en curso y pendiente resolver GEN;Capacidad de acceso solicitada en curso y pendiente resolver ALM;Generación;;Almacenamiento;;Generación;;Almacenamiento;;Limitación por Posición;;;;Generación;;Almacenamiento;;Motivo capacidad no disponible;Generación;;;;Almacenamiento;;;;"Capacidad de acceso liberada para MGES 
[MW]";"Capacidad de acceso liberada para MPE 
[MW]";"Capacidad de acceso otorgada para MGES 
[MW]";"Capacidad de acceso otorgada para MPE 
[MW]";"Capacidad de acceso disponible para MGES 
[MW]";"Capacidad de acceso disponible para MPE 
[MW]";;;;;;;;;;;;;;;;;
;;;E;P;E;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"MGES 
[MW]";"MPE
[MW]";"MGES 
[MW]";" MPE
[MW]";MGES;MPE;MGES;MPE;Capacidad máxima otorgable en el nudo;¿Existe limitación por posición?;Margen MGES;Margen MPE;"MGES 
[MW]";"MPE
[MW]";"MGES 
[MW]";" MPE
[MW]";;"MGES RdTo MPE con compensador síncrono RdT
[MW]";"MPE RdT
[MW]";"MGES RdD, MPE no conectado al primer nivel de transformación RdD o MPE con compensador síncrono RdD
[MW]";"MPE RdD
[MW]";"MGES RdTo MPE con compensador síncrono RdT
[MW]";"MPE RdT
[MW]";"MGES RdD, MPE no conectado al primer nivel de transformación RdD o MPE con compensador síncrono RdD
[MW]";"MPE RdD
[MW]";;;;;;;;;;;;;;;;;;;;;;;
SANCHINARRO 220;50539;Comunidad de Madrid;;;3;;162; N/A ;  ;162;743;E276_SEPE, E45_SEPE;743;745;E276_SEPE, E45_SEPE;745;760; D42_SEPE ;N/A;317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;317;162;317;162;D_Zona;WSCR_Nudo;D_Zona;WSCR_Nudo;0;;0;0;317;162;317;162;Concurso por resolución SEE. Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. ;0;0;0;0;0;0;0;0;32;16;0;0;32;16;Concurso;;;;;;;;;;;;;;;;
SANCHO LLOP 220;50757;Comunidad Valenciana;;;;2;180; N/A ;  ;180;530;N/A;530;621;N/A;621;322; D39_SEPE ;N/A;226;0;0;0;0;0;0;0;30;0;0;30;30;0;30;226;180;226;180;D_Zona;WSCR_Nudo;D_Zona;WSCR_Nudo;0;;0;0;226;180;226;180;Concurso por resolución SEE. Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. ;0;0;0;0;0;0;0;0;23;18;0;0;23;18;Concurso;;;;;;;;;;;;;;;;
SANGÜESA 220;50540;Comunidad Foral de Navarra;1;;2;;285; N/A ;  ;0;435;E251_SEPE, E333_SEPE;0;583;E251_SEPE, E333_SEPE;0;1.286; N/A ;N/A;930;356;38;289;28;317;356;0;0;0;0;0;0;0;0;0;0;0;0;Est_Gen_Zona;WSCR_Nudo/Est_Gen_Zona;Est_Alm_Zona;WSCR_Nudo/Est_Alm_Zona;400;;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
SANT ANDREU 220;50541;Cataluña;;;2;;151; N/A ; Superación valor máx Icc ;101;437;N/A;338;505;N/A;338;803; N/A ;N/A;636;167;2;50;115;165;2;165;0;0;0;0;0;0;0;338;101;338;101;Est_Gen_Nudo;WSCR_Nudo;Est_Alm_Nudo;WSCR_Nudo;0;;0;0;0;0;0;0;;0;0;338;101;0;0;338;101;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
SANT BOI 220;50542;Cataluña;;;3;;676; N/A ;  ;674;635;N/A;580;718;N/A;662;807; N/A ;N/A;752;55;37;2;16;18;55;0;8;0;0;8;8;8;0;580;580;662;662;Est_Gen_Nudo;Est_Gen_Nudo;Est_Alm_Nudo;Est_Alm_Nudo;0;;0;0;580;580;662;662;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;58;58;0;0;58;58;Concurso;;;;;;;;;;;;;;;;
SANT CELONI 220;50543;Cataluña;;;3;;392; N/A ;  ;392;820;N/A;788;952;N/A;920;862; N/A ;N/A;830;32;25;0;7;7;32;0;9;0;0;9;9;9;0;788;392;830;392;Est_Gen_Nudo;WSCR_Nudo;D_Nudo;WSCR_Nudo;0;;0;0;788;392;830;392;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;72;39;0;0;72;39;Concurso;;;;;;;;;;;;;;;;
SANT CUGAT 220;50544;Cataluña;;;3;;643; N/A ;  ;608;376;N/A;374;460;N/A;423;817; N/A ;N/A;781;36;0;35;1;36;1;35;0;0;0;0;0;0;0;374;374;423;423;Est_Gen_Nudo;Est_Gen_Nudo;Est_Alm_Nudo;Est_Alm_Nudo;0;;0;0;0;0;0;0;;0;0;374;374;0;0;423;423;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
SANT FOST 220;50545;Cataluña;;;4;;679; N/A ;  ;679;1.394;E207_SEPE;1.385;1.532;E207_SEPE;1.484;817; N/A ;N/A;793;24;9;0;15;15;9;15;0;0;0;0;0;0;0;793;679;793;679;D_Nudo;WSCR_Nudo;D_Nudo;WSCR_Nudo;0;;0;0;793;679;793;679;Concurso por resolución SEE. Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. ;0;0;0;0;0;0;0;0;78;68;0;0;78;68;Concurso;;;;;;;;;;;;;;;;
SANT JUST 220;50546;Cataluña;;;4;;59; N/A ;  ;59;353;N/A;351;362;N/A;360;803; D45_SEPE ;N/A;801;2;2;0;0;0;2;0;0;0;0;0;0;0;0;351;59;360;59;Est_Gen_Nudo;WSCR_Nudo;Est_Alm_Nudo;WSCR_Nudo;0;;0;0;351;59;360;59;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;35;6;0;0;35;6;Concurso;;;;;;;;;;;;;;;;
SANTA AGUEDA 220;50547;Canarias;;;;;111; N/A ;  ;111;251;E05_SEC;234;309;E05_SEC;272;34; N/A ;N/A;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;34;34;34;D_Nudo;D_Nudo;D_Nudo;D_Nudo;0;;0;0;34;34;34;34;Sin posibilidad de conexión. ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
SANTA AGUEDA 66;50547;Canarias;;3;;;38; N/A ;  ;1;130;E05_SEC, E07_SEC;77;140;E05_SEC, E07_SEC;77;37; N/A ;N/A;0;37;0;37;0;37;17;20;0;0;0;0;0;0;0;0;0;0;0;D_Nudo;D_Nudo;D_Nudo;D_Nudo;#¡VALOR!;;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
SANTA CATALINA 66;50548;Islas Baleares;;;3;;68; N/A ; Superación valor máx Icc y riesgo interacciones ;41;138;N/A;119;147;N/A;119;219; N/A ;N/A;192;27;0;27;0;27;0;27;0;0;0;0;0;0;0;119;41;119;41;Est_Gen_Nudo;WSCR_Nudo;Est_Alm_Nudo;WSCR_Nudo;#¡VALOR!;;119;41;0;0;0;0;;0;0;119;41;0;0;119;41;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
SANTA ELVIRA 220;50758;Andalucía;;1;5;;408; N/A ;  ;34;801;E298_SEPE, E42_SEPE;0;805;E298_SEPE, E42_SEPE;0;1.051; N/A ;N/A;579;473;7;374;92;466;417;55;20;0;10;10;20;20;0;0;0;0;0;Est_Gen_Zona;Est_Gen_Zona;Est_Alm_Zona;Est_Alm_Zona;400;;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Concurso;;;;;;;;;;;;;;;;
SANTA ENGRACIA 400;50550;La Rioja;2;1;;;790; N/A ;  ;451;2.491;E120_SEPE;1.368;2.855;E120_SEPE;1.646;2.660; N/A ;960;1.537;1.123;785;339;0;339;1.123;0;0;0;0;0;0;0;0;1.368;451;1.537;451;Est_Gen_Nudo;WSCR_Nudo;D_Nudo;WSCR_Nudo;1.800;;677;451;1.368;451;1.537;451;Concurso por resolución SEE. Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. ;0;0;0;0;0;0;0;0;137;45;0;0;137;45;Concurso;;;;;;;;;;;;;;;;
SANTA ENGRACIA 220;50550;La Rioja;;1;;;467; N/A ;  ;320;777;E120_SEPE, E307_SEPE;394;981;E120_SEPE, E307_SEPE;573;1.072; N/A ;N/A;924;147;0;147;0;147;147;0;0;0;0;0;0;0;0;394;320;573;320;Est_Gen_Zona;WSCR_Nudo;Est_Alm_Zona;WSCR_Nudo;400;;253;253;394;320;573;320;Concurso por resolución SEE. Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. ;0;0;0;0;0;0;0;0;39;32;0;0;39;32;Concurso;;;;;;;;;;;;;;;;
SANTA EULALIA 66;50551;Islas Baleares;;;3;;2; N/A ;  ;2;131;E28_SEB;129;135;E28_SEB;132;221; N/A ;N/A;219;2;0;0;2;2;2;0;0;0;0;0;0;0;0;129;2;132;2;Est_Gen_Nudo;WSCR_Nudo;Est_Alm_Nudo;WSCR_Nudo;#¡VALOR!;;129;2;0;0;0;0;;0;0;129;2;0;0;132;2;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
SANTA LLOGAIA 400;50552;Cataluña;;2;1;;512; N/A ; Riesgo interacciones ;469;1.879;N/A;1.765;2.362;N/A;2.248;2.463; N/A ;821;2.349;114;4;43;67;110;114;0;117;0;0;117;117;117;0;1.765;469;2.248;469;Est_Gen_Nudo;WSCR_Nudo;Est_Alm_Nudo;WSCR_Nudo;1.200;;1.157;469;1.765;469;2.248;469;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;177;47;0;0;177;47;Concurso;;;;;;;;;;;;;;;;
SANTA MARIA 66;50553;Islas Baleares;;1;2;;109; N/A ;  ;53;93;E21_SEB;1;96;E21_SEB;1;220; N/A ;N/A;150;70;0;56;14;70;18;52;0;0;0;0;0;0;0;1;1;1;1;Est_Gen_Zona;Est_Gen_Zona;Est_Alm_Zona;Est_Alm_Zona;#¡VALOR!;;1;1;0;0;0;0;;1;1;1;1;1;1;1;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
SANTA MARIA DE GRADO 400;50554;Principado de Asturias;;;1;;921; N/A ;  ;921;2.203;N/A;2.203;2.665;N/A;2.665;715; N/A ;715;715;0;0;0;0;0;0;0;45;0;45;0;45;0;45;715;715;715;715;D_Nudo;D_Nudo;D_Nudo;D_Nudo;0;;0;0;715;715;715;715;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;71;71;0;0;71;71;Concurso;;;;;;;;;;;;;;;;
SANTA MARINA 220;50555;Castilla y León;1;;1;;165; N/A ;  ;165;126;N/A;50;155;N/A;80;1.246; D16_SEPE ;N/A;958;75;33;0;42;42;75;0;0;0;0;0;0;0;0;50;50;80;80;Est_Gen_Nudo;Est_Gen_Nudo;Est_Alm_Nudo;Est_Alm_Nudo;400;;50;50;50;50;80;80;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;5;5;0;0;5;5;Concurso;;;;;;;;;;;;;;;;
SANTA POLA 220;50556;Comunidad Valenciana;;;3;;130; N/A ;  ;130;931;E259_SEPE, E38_SEPE;926;935;E259_SEPE, E38_SEPE;930;634; D63_SEPE ;N/A;629;5;0;0;5;5;5;0;0;0;0;0;0;0;0;629;130;629;130;D_Nudo/D_Zona;WSCR_Nudo;D_Nudo/D_Zona;WSCR_Nudo;0;;0;0;629;130;629;130;Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
SANTA PONSA 220;50557;Islas Baleares;;;;;11; N/A ; Riesgo interacciones ;11;319;E08_SEB, E09_SEB;319;392;E08_SEB, E09_SEB;392;0; N/A ;N/A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;D_Nudo;D_Nudo;D_Nudo;D_Nudo;0;;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
SANTA PONSA 132;50557;Islas Baleares;;;;;6; N/A ; Riesgo interacciones ;6;449;E08_SEB;449;521;E08_SEB;521;219; N/A ;N/A;219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;6;219;6;D_Nudo;WSCR_Nudo;D_Nudo;WSCR_Nudo;#¡VALOR!;;219;6;219;6;219;6;Sin posibilidad de conexión. ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
SANTA PONSA 66;50557;Islas Baleares;;;;;6; N/A ; Riesgo interacciones ;6;319;E09_SEB;319;392;E09_SEB;392;219; N/A ;N/A;219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;6;219;6;D_Nudo;WSCR_Nudo;D_Nudo;WSCR_Nudo;#¡VALOR!;;219;6;219;6;219;6;Sin posibilidad de conexión. ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
SANTANYI 66;50558;Islas Baleares;;;2;;47; N/A ;  ;16;101;N/A;53;113;N/A;64;227; N/A ;N/A;179;48;0;31;17;48;48;0;0;0;0;0;0;0;0;53;16;64;16;Est_Gen_Nudo;WSCR_Nudo;Est_Alm_Nudo;WSCR_Nudo;#¡VALOR!;;53;16;0;0;0;0;;0;0;53;16;0;0;64;16;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
SANTIAGO 220;50559;Galicia;2;;;;462; N/A ;  ;435;532;E175_SEPE;437;596;E175_SEPE;462;1.269; N/A ;N/A;1.174;95;68;27;0;27;95;0;42;0;42;0;42;42;0;437;435;462;435;Est_Gen_Nudo;WSCR_Nudo;Est_Alm_Zona;WSCR_Nudo;800;;0;0;437;435;462;435;Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
SANTIAGO DE COMPOSTELA 220;50560;Galicia;;1;5;;304; N/A ;  ;262;760;N/A;676;875;N/A;791;1.300; N/A ;N/A;1.216;84;9;42;33;75;84;0;64;0;0;64;64;64;0;676;262;791;262;Est_Gen_Nudo;WSCR_Nudo;Est_Alm_Nudo;WSCR_Nudo;400;;358;262;676;262;791;262;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;68;26;0;0;68;26;Concurso;;;;;;;;;;;;;;;;
SANTIPONCE 220;50561;Andalucía;;1;6;;766; N/A ;  ;604;1.361;N/A;826;1.437;N/A;901;848; N/A ;N/A;313;535;12;162;361;523;535;0;27;0;27;0;27;27;0;313;313;313;313;D_Nudo;D_Nudo;D_Nudo;D_Nudo;400;;288;288;313;313;313;313;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;31;31;0;0;31;31;Concurso;;;;;;;;;;;;;;;;
SANTIZ 220;50562;Castilla y León;1;;;;315; N/A ;  ;1;550;E179_SEPE;146;614;E179_SEPE;210;1.229; N/A ;N/A;826;404;0;314;89;404;404;0;0;0;0;0;0;0;0;146;1;210;1;Est_Gen_Nudo;WSCR_Nudo;Est_Alm_Nudo;WSCR_Nudo;400;SI;0;0;146;1;210;1;Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. Limitación de capacidad por posición;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
SANTURCE 400;50563;País Vasco;;;;;1.014; N/A ;  ;1.014;2.520;E145_SEPE;2.215;2.721;E145_SEPE;2.316;796; N/A ;N/A;796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;796;796;796;796;D_Nudo;D_Nudo;D_Nudo;D_Nudo;0;;0;0;796;796;796;796;Sin posibilidad de conexión. Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
SANTURCE 220;50563;País Vasco;1;;2;;701; N/A ;  ;551;587;E145_SEPE;100;658;E145_SEPE;100;976; N/A ;N/A;418;558;409;150;0;150;409;150;25;0;25;0;25;0;25;100;100;100;100;Est_Gen_Nudo;Est_Gen_Nudo;Est_Alm_Nudo;Est_Alm_Nudo;400;SI;0;0;100;100;100;100;Concurso por resolución SEE. Limitación de capacidad por posición;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Concurso;;;;;;;;;;;;;;;;
SAUCELLE 220;50564;Castilla y León;4;;1;1;450; N/A ;  ;448;423;N/A;156;514;N/A;247;732; N/A ;N/A;465;267;250;2;15;17;267;0;0;0;0;0;0;0;0;156;156;247;247;Est_Gen_Nudo;Est_Gen_Nudo;Est_Alm_Nudo;Est_Alm_Nudo;1.600;;156;156;156;156;247;247;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;16;16;0;0;16;16;Concurso;;;;;;;;;;;;;;;;
SAX 400;50565;Comunidad Valenciana;;1;;;1.018; N/A ;  ;517;1.682;N/A;1.181;2.311;N/A;1.810;63; N/A ;63;0;501;0;501;0;501;501;0;0;0;0;0;0;0;0;0;0;0;0;D_Nudo;D_Nudo;D_Nudo;D_Nudo;600;;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Concurso;;;;;;;;;;;;;;;;
SEGORBE 220;50566;Comunidad Valenciana;1;;2;;200; N/A ;  ;0;627;E183_SEPE, E35_SEPE;74;754;E183_SEPE, E35_SEPE;74;1.076; D65_SEPE ;N/A;704;200;0;200;0;200;200;0;308;0;0;308;308;302;5;74;0;74;0;Est_Gen_Zona;WSCR_Nudo;Est_Alm_Zona;WSCR_Nudo;400;;0;0;74;0;74;0;Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
SEGOVIA 400;50567;Castilla y León;;1;;;972; N/A ;  ;448;2.361;N/A;1.837;2.499;N/A;1.975;907; N/A ;907;383;524;0;524;0;524;524;0;0;0;0;0;0;0;0;383;383;383;383;D_Nudo;D_Nudo;D_Nudo;D_Nudo;600;;76;76;383;383;383;383;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;38;38;0;0;38;38;Concurso;;;;;;;;;;;;;;;;
SENTMENAT 400;50568;Cataluña;;;;;212; N/A ;  ;212;2.296;E91_SEPE;2.288;2.896;E91_SEPE;2.822;748; D23_SEPE ;N/A;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;D_Zona;D_Zona;D_Zona;D_Zona;0;;0;0;4;4;4;4;Sin posibilidad de conexión. Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
SENTMENAT 220;50568;Cataluña;;;2;;840; N/A ;  ;780;1.480;E91_SEPE;1.472;1.806;E91_SEPE;1.732;805; N/A ;N/A;731;74;0;60;15;74;8;67;0;0;0;0;0;0;0;731;731;731;731;D_Nudo;D_Nudo;D_Nudo;D_Nudo;0;;0;0;0;0;0;0;;0;0;731;731;0;0;731;731;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
SERNA 400;50569;Comunidad Foral de Navarra;1;1;;;1.473; N/A ;  ;644;3.253;E138_SEPE;2.293;4.132;E138_SEPE;2.959;1.563; N/A ;781;733;830;0;830;0;830;830;0;0;0;0;0;0;0;0;733;644;733;644;D_Nudo;WSCR_Nudo;D_Nudo;WSCR_Nudo;1.200;;370;370;733;644;733;644;Concurso por resolución SEE. Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. ;0;0;0;0;0;0;0;0;73;64;0;0;73;64;Concurso;;;;;;;;;;;;;;;;
SERNA 220;50569;Comunidad Foral de Navarra;2;;1;1;539; N/A ; Superación valor máx Icc ;219;1.409;E138_SEPE;1.065;1.627;E138_SEPE;1.283;1.101; N/A ;N/A;758;343;12;320;11;331;343;0;6;0;0;6;6;6;0;758;219;758;219;D_Nudo;WSCR_Nudo;D_Nudo;WSCR_Nudo;800;;597;219;758;219;758;219;Concurso por resolución SEE. Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. ;0;0;0;0;0;0;0;0;76;22;0;0;76;22;Concurso;;;;;;;;;;;;;;;;
SES VELES 66;50570;Islas Baleares;;;2;;42; N/A ; Riesgo interacciones ;6;193;N/A;148;199;N/A;154;204; N/A ;N/A;159;45;0;35;9;45;45;0;0;0;0;0;0;0;0;148;6;154;6;Est_Gen_Nudo;WSCR_Nudo;Est_Alm_Nudo;WSCR_Nudo;#¡VALOR!;;148;6;0;0;0;0;;0;0;148;6;0;0;154;6;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
SESUE 220;50571;Aragón;2;;;;352; N/A ;  ;192;301;E271_SEPE;112;308;E271_SEPE;112;1.186; D31_SEPE ;N/A;910;196;36;160;0;160;36;160;0;0;0;0;0;0;0;112;112;112;112;Est_Gen_Nudo;Est_Gen_Nudo;Est_Alm_Nudo;Est_Alm_Nudo;800;;112;112;112;112;112;112;Concurso por resolución SEE. Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. ;0;0;0;0;0;0;0;0;11;11;0;0;11;11;Concurso;;;;;;;;;;;;;;;;
SIDEGASA 220;50572;Galicia;;;3;;212; N/A ;  ;212;270;E2_SEPE;0;270;E2_SEPE;0;811; D10_SEPE ;N/A;0;291;84;0;207;207;291;0;0;0;0;0;0;0;0;0;0;0;0;Est_Gen_Nudo/D_Zona;Est_Gen_Nudo/D_Zona;Est_Alm_Nudo/D_Zona;Est_Alm_Nudo/D_Zona;0;;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
SIDENOR 220;50573;País Vasco;;;;;590; N/A ;  ;590;361;E282_SEPE;361;422;E282_SEPE;422;980; N/A ;N/A;980;0;0;0;0;0;0;0;0;0;0;0;0;0;0;361;361;422;422;Est_Gen_Nudo/Est_Gen_Zona;Est_Gen_Nudo/Est_Gen_Zona;Est_Alm_Nudo;Est_Alm_Nudo;0;;0;0;361;361;422;422;Concurso por resolución SEE. Sin posibilidad de conexión. ;0;0;0;0;0;0;0;0;36;36;0;0;36;36;Concurso;;;;;;;;;;;;;;;;
SIERO 220;50574;Principado de Asturias;;;3;;445; N/A ;  ;427;601;E320_SEPE;231;721;E320_SEPE;231;1.260; N/A ;N/A;770;490;137;18;335;353;142;348;37;15;0;22;22;15;22;231;231;231;231;Est_Gen_Nudo;Est_Gen_Nudo;Est_Alm_Nudo;Est_Alm_Nudo;0;;0;0;231;231;231;231;Concurso por resolución SEE. Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. ;0;0;0;0;0;0;0;0;26;26;0;0;26;26;Concurso;;;;;;;;;;;;;;;;
SILLEDA 400;50575;Galicia;;1;;;676; N/A ;  ;497;2.172;E306_SEPE;1.994;2.405;E306_SEPE;2.226;851; N/A ;851;673;179;0;179;0;179;179;0;0;0;0;0;0;0;0;673;497;673;497;D_Nudo;WSCR_Nudo;D_Nudo;WSCR_Nudo;600;;422;422;673;497;673;497;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;67;50;0;0;67;50;Concurso;;;;;;;;;;;;;;;;
SIMANCAS 220;UFD-50660;Comunidad de Madrid;;;3;;869; N/A ;  ;869;534;N/A;534;696;N/A;696;698; N/A ;N/A;698;0;0;0;0;0;0;0;0;0;0;0;0;0;0;534;534;696;696;Est_Gen_Nudo;Est_Gen_Nudo;Est_Alm_Nudo;Est_Alm_Nudo;0;;0;0;0;0;0;0;;0;0;534;534;0;0;696;696;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
SOBRADELO 220;50576;Galicia;1;;;;419; N/A ;  ;419;494;E175_SEPE;455;552;E175_SEPE;462;1.258; N/A ;N/A;1.219;38;38;0;0;0;38;0;0;0;0;0;0;0;0;455;419;462;419;Est_Gen_Zona;WSCR_Nudo;Est_Alm_Zona;WSCR_Nudo;400;;362;362;455;419;462;419;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;45;42;0;0;45;42;Concurso;;;;;;;;;;;;;;;;
SOLLER 66;VS-7061;Islas Baleares;;;3;;35; N/A ;  ;35;82;E14_SEB;82;83;E14_SEB;83;220; D2_SEB ;N/A;191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;35;83;35;Est_Gen_Nudo;WSCR_Nudo;Est_Alm_Nudo;WSCR_Nudo;#¡VALOR!;;82;35;0;0;0;0;;0;0;82;35;0;0;83;35;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
SOLORZANO 400;50577;Cantabria;;;;;278; N/A ;  ;278;2.999;E73_SEPE;2.969;3.032;E73_SEPE;2.969;2.669; D22_SEPE ;969;772;0;0;0;0;0;0;0;0;0;0;0;0;0;0;772;278;772;278;D_Zona;WSCR_Nudo;D_Zona;WSCR_Nudo;0;;0;0;772;278;772;278;Concurso por resolución SEE. Sin posibilidad de conexión. ;0;0;0;0;0;0;0;0;77;28;0;0;77;28;Concurso;;;;;;;;;;;;;;;;
SOLORZANO 220;50577;Cantabria;;1;;;170; N/A ;  ;108;596;E73_SEPE, E8_SEPE;419;610;E73_SEPE, E8_SEPE;419;969; D22_SEPE ;N/A;772;62;0;62;0;62;0;62;0;0;0;0;0;0;0;419;108;419;108;Est_Gen_Zona;WSCR_Nudo;Est_Alm_Zona;WSCR_Nudo;400;;0;0;419;108;419;108;Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
